"date_time","temp","hr","QI","lobster_id","temperature","date2"
"6/11/19 19:08",16.87,92,0,"IV17","16",2019-06-11 19:08:00
"6/11/19 19:11",16.95,37,2,"IV17","16",2019-06-11 19:11:00
"6/11/19 19:14",16.95,92,2,"IV17","16",2019-06-11 19:14:00
"6/11/19 19:17",16.95,92,0,"IV17","16",2019-06-11 19:17:00
"6/11/19 19:20",16.95,95,0,"IV17","16",2019-06-11 19:20:00
"6/11/19 19:23",16.84,93,0,"IV17","16",2019-06-11 19:23:00
"6/11/19 19:26",16.84,93,0,"IV17","16",2019-06-11 19:26:00
"6/11/19 19:29",16.84,92,0,"IV17","16",2019-06-11 19:29:00
"6/11/19 19:32",16.9,90,3,"IV17","16",2019-06-11 19:32:00
"6/11/19 19:35",16.95,92,1,"IV17","16",2019-06-11 19:35:00
"6/11/19 19:38",16.95,93,0,"IV17","16",2019-06-11 19:38:00
"6/11/19 19:41",16.95,93,0,"IV17","16",2019-06-11 19:41:00
"6/11/19 19:44",16.9,92,0,"IV17","16",2019-06-11 19:44:00
"6/11/19 19:47",16.84,92,0,"IV17","16",2019-06-11 19:47:00
"6/11/19 19:50",16.84,46,3,"IV17","16",2019-06-11 19:50:00
"6/11/19 19:53",16.84,93,1,"IV17","16",2019-06-11 19:53:00
"6/11/19 19:56",16.92,95,0,"IV17","16",2019-06-11 19:56:00
"6/11/19 19:59",16.95,95,0,"IV17","16",2019-06-11 19:59:00
"6/11/19 20:02",16.95,90,2,"IV17","16",2019-06-11 20:02:00
"6/11/19 20:05",16.95,95,0,"IV17","16",2019-06-11 20:05:00
"6/11/19 20:08",16.84,92,0,"IV17","16",2019-06-11 20:08:00
"6/11/19 20:11",16.84,92,0,"IV17","16",2019-06-11 20:11:00
"6/11/19 20:14",16.84,93,2,"IV17","16",2019-06-11 20:14:00
"6/11/19 20:17",16.84,95,0,"IV17","16",2019-06-11 20:17:00
"6/11/19 20:20",16.87,95,1,"IV17","16",2019-06-11 20:20:00
"6/11/19 20:23",16.95,96,0,"IV17","16",2019-06-11 20:23:00
"6/11/19 20:26",16.95,98,0,"IV17","16",2019-06-11 20:26:00
"6/11/19 20:29",16.87,100,0,"IV17","16",2019-06-11 20:29:00
"6/11/19 20:32",16.84,98,0,"IV17","16",2019-06-11 20:32:00
"6/11/19 20:35",16.84,100,0,"IV17","16",2019-06-11 20:35:00
"6/11/19 20:38",16.84,98,0,"IV17","16",2019-06-11 20:38:00
"6/11/19 20:41",16.84,98,0,"IV17","16",2019-06-11 20:41:00
"6/11/19 20:44",16.9,95,0,"IV17","16",2019-06-11 20:44:00
"6/11/19 20:47",16.95,98,0,"IV17","16",2019-06-11 20:47:00
"6/11/19 20:50",16.95,96,0,"IV17","16",2019-06-11 20:50:00
"6/11/19 20:53",16.84,96,0,"IV17","16",2019-06-11 20:53:00
"6/11/19 20:56",16.84,98,0,"IV17","16",2019-06-11 20:56:00
"6/11/19 20:59",16.84,95,0,"IV17","16",2019-06-11 20:59:00
"6/11/19 21:02",16.84,93,0,"IV17","16",2019-06-11 21:02:00
"6/11/19 21:05",16.84,95,0,"IV17","16",2019-06-11 21:05:00
"6/11/19 21:08",16.9,93,0,"IV17","16",2019-06-11 21:08:00
"6/11/19 21:11",16.95,95,0,"IV17","16",2019-06-11 21:11:00
"6/11/19 21:14",16.92,92,0,"IV17","16",2019-06-11 21:14:00
"6/11/19 21:17",16.84,92,0,"IV17","16",2019-06-11 21:17:00
"6/11/19 21:20",16.84,93,0,"IV17","16",2019-06-11 21:20:00
"6/11/19 21:23",16.84,93,0,"IV17","16",2019-06-11 21:23:00
"6/11/19 21:26",16.84,93,0,"IV17","16",2019-06-11 21:26:00
"6/11/19 21:29",16.84,92,0,"IV17","16",2019-06-11 21:29:00
"6/11/19 21:32",16.87,93,0,"IV17","16",2019-06-11 21:32:00
"6/11/19 21:35",16.95,85,2,"IV17","16",2019-06-11 21:35:00
"6/11/19 21:38",16.84,89,0,"IV17","16",2019-06-11 21:38:00
"6/11/19 21:41",16.84,86,1,"IV17","16",2019-06-11 21:41:00
"6/11/19 21:44",16.84,88,0,"IV17","16",2019-06-11 21:44:00
"6/11/19 21:47",16.84,90,0,"IV17","16",2019-06-11 21:47:00
"6/11/19 21:50",16.84,89,0,"IV17","16",2019-06-11 21:50:00
"6/11/19 21:53",16.84,88,0,"IV17","16",2019-06-11 21:53:00
"6/11/19 21:56",16.87,92,0,"IV17","16",2019-06-11 21:56:00
"6/11/19 21:59",16.92,90,0,"IV17","16",2019-06-11 21:59:00
"6/11/19 22:02",16.84,86,0,"IV17","16",2019-06-11 22:02:00
"6/11/19 22:05",16.84,89,0,"IV17","16",2019-06-11 22:05:00
"6/11/19 22:08",16.84,86,0,"IV17","16",2019-06-11 22:08:00
"6/11/19 22:11",16.84,88,0,"IV17","16",2019-06-11 22:11:00
"6/11/19 22:14",16.84,88,0,"IV17","16",2019-06-11 22:14:00
"6/11/19 22:17",16.84,88,0,"IV17","16",2019-06-11 22:17:00
"6/11/19 22:20",16.84,90,0,"IV17","16",2019-06-11 22:20:00
"6/11/19 22:23",16.84,90,0,"IV17","16",2019-06-11 22:23:00
"6/11/19 22:26",16.84,88,0,"IV17","16",2019-06-11 22:26:00
"6/11/19 22:29",16.84,89,0,"IV17","16",2019-06-11 22:29:00
"6/11/19 22:32",16.84,89,0,"IV17","16",2019-06-11 22:32:00
"6/11/19 22:35",16.84,89,2,"IV17","16",2019-06-11 22:35:00
"6/11/19 22:38",16.84,89,0,"IV17","16",2019-06-11 22:38:00
"6/11/19 22:41",16.84,89,0,"IV17","16",2019-06-11 22:41:00
"6/11/19 22:44",16.84,84,0,"IV17","16",2019-06-11 22:44:00
"6/11/19 22:47",16.84,85,0,"IV17","16",2019-06-11 22:47:00
"6/11/19 22:50",16.84,84,1,"IV17","16",2019-06-11 22:50:00
"6/11/19 22:53",16.84,86,0,"IV17","16",2019-06-11 22:53:00
"6/11/19 22:56",16.84,86,0,"IV17","16",2019-06-11 22:56:00
"6/11/19 22:59",16.84,89,2,"IV17","16",2019-06-11 22:59:00
"6/11/19 23:02",16.84,90,0,"IV17","16",2019-06-11 23:02:00
"6/11/19 23:05",16.84,86,0,"IV17","16",2019-06-11 23:05:00
"6/11/19 23:08",16.84,88,0,"IV17","16",2019-06-11 23:08:00
"6/11/19 23:11",16.84,92,0,"IV17","16",2019-06-11 23:11:00
"6/11/19 23:14",16.84,90,0,"IV17","16",2019-06-11 23:14:00
"6/11/19 23:17",16.84,90,0,"IV17","16",2019-06-11 23:17:00
"6/11/19 23:20",16.84,90,0,"IV17","16",2019-06-11 23:20:00
"6/11/19 23:23",16.84,89,0,"IV17","16",2019-06-11 23:23:00
"6/11/19 23:26",16.84,89,0,"IV17","16",2019-06-11 23:26:00
"6/11/19 23:29",16.84,89,0,"IV17","16",2019-06-11 23:29:00
"6/11/19 23:32",16.84,89,0,"IV17","16",2019-06-11 23:32:00
"6/11/19 23:35",16.84,95,0,"IV17","16",2019-06-11 23:35:00
"6/11/19 23:38",16.84,92,0,"IV17","16",2019-06-11 23:38:00
"6/11/19 23:41",16.84,86,0,"IV17","16",2019-06-11 23:41:00
"6/11/19 23:44",16.84,86,0,"IV17","16",2019-06-11 23:44:00
"6/11/19 23:47",16.84,89,0,"IV17","16",2019-06-11 23:47:00
"6/11/19 23:50",16.84,90,0,"IV17","16",2019-06-11 23:50:00
"6/11/19 23:53",16.84,44,1,"IV17","16",2019-06-11 23:53:00
"6/11/19 23:56",16.84,95,0,"IV17","16",2019-06-11 23:56:00
"6/11/19 23:59",16.84,95,0,"IV17","16",2019-06-11 23:59:00
"6/12/19 0:02",16.84,92,0,"IV17","16",2019-06-12 00:02:00
"6/12/19 0:05",16.84,96,0,"IV17","16",2019-06-12 00:05:00
"6/12/19 0:08",16.84,96,0,"IV17","16",2019-06-12 00:08:00
"6/12/19 0:11",16.84,93,0,"IV17","16",2019-06-12 00:11:00
"6/12/19 0:14",16.84,96,0,"IV17","16",2019-06-12 00:14:00
"6/12/19 0:17",16.84,96,0,"IV17","16",2019-06-12 00:17:00
"6/12/19 0:20",16.84,93,0,"IV17","16",2019-06-12 00:20:00
"6/12/19 0:23",16.78,96,0,"IV17","16",2019-06-12 00:23:00
"6/12/19 0:26",16.81,95,0,"IV17","16",2019-06-12 00:26:00
"6/12/19 0:29",16.84,98,0,"IV17","16",2019-06-12 00:29:00
"6/12/19 0:32",16.84,93,0,"IV17","16",2019-06-12 00:32:00
"6/12/19 0:35",16.84,96,0,"IV17","16",2019-06-12 00:35:00
"6/12/19 0:38",16.84,98,0,"IV17","16",2019-06-12 00:38:00
"6/12/19 0:41",16.84,95,0,"IV17","16",2019-06-12 00:41:00
"6/12/19 0:44",16.73,93,0,"IV17","16",2019-06-12 00:44:00
"6/12/19 0:47",16.73,98,0,"IV17","16",2019-06-12 00:47:00
"6/12/19 0:50",16.73,100,0,"IV17","16",2019-06-12 00:50:00
"6/12/19 0:53",16.78,96,0,"IV17","16",2019-06-12 00:53:00
"6/12/19 0:56",16.84,98,0,"IV17","16",2019-06-12 00:56:00
"6/12/19 0:59",16.84,100,0,"IV17","16",2019-06-12 00:59:00
"6/12/19 1:02",16.84,98,0,"IV17","16",2019-06-12 01:02:00
"6/12/19 1:05",16.81,95,0,"IV17","16",2019-06-12 01:05:00
"6/12/19 1:08",16.73,95,0,"IV17","16",2019-06-12 01:08:00
"6/12/19 1:11",16.73,89,0,"IV17","16",2019-06-12 01:11:00
"6/12/19 1:14",16.73,86,0,"IV17","16",2019-06-12 01:14:00
"6/12/19 1:17",16.73,92,0,"IV17","16",2019-06-12 01:17:00
"6/12/19 1:20",16.78,95,0,"IV17","16",2019-06-12 01:20:00
"6/12/19 1:23",16.84,93,0,"IV17","16",2019-06-12 01:23:00
"6/12/19 1:26",16.84,92,0,"IV17","16",2019-06-12 01:26:00
"6/12/19 1:29",16.73,93,0,"IV17","16",2019-06-12 01:29:00
"6/12/19 1:32",16.73,90,0,"IV17","16",2019-06-12 01:32:00
"6/12/19 1:35",16.73,96,0,"IV17","16",2019-06-12 01:35:00
"6/12/19 1:38",16.73,100,0,"IV17","16",2019-06-12 01:38:00
"6/12/19 1:41",16.73,100,0,"IV17","16",2019-06-12 01:41:00
"6/12/19 1:44",16.84,100,0,"IV17","16",2019-06-12 01:44:00
"6/12/19 1:47",16.84,98,0,"IV17","16",2019-06-12 01:47:00
"6/12/19 1:50",16.73,98,0,"IV17","16",2019-06-12 01:50:00
"6/12/19 1:53",16.73,96,0,"IV17","16",2019-06-12 01:53:00
"6/12/19 1:56",16.73,95,2,"IV17","16",2019-06-12 01:56:00
"6/12/19 1:59",16.73,100,0,"IV17","16",2019-06-12 01:59:00
"6/12/19 2:02",16.73,100,0,"IV17","16",2019-06-12 02:02:00
"6/12/19 2:05",16.73,100,0,"IV17","16",2019-06-12 02:05:00
"6/12/19 2:08",16.73,98,0,"IV17","16",2019-06-12 02:08:00
"6/12/19 2:11",16.73,98,0,"IV17","16",2019-06-12 02:11:00
"6/12/19 2:14",16.73,95,0,"IV17","16",2019-06-12 02:14:00
"6/12/19 2:17",16.73,95,0,"IV17","16",2019-06-12 02:17:00
"6/12/19 2:20",16.73,100,0,"IV17","16",2019-06-12 02:20:00
"6/12/19 2:23",16.73,96,0,"IV17","16",2019-06-12 02:23:00
"6/12/19 2:26",16.73,100,0,"IV17","16",2019-06-12 02:26:00
"6/12/19 2:29",16.73,96,0,"IV17","16",2019-06-12 02:29:00
"6/12/19 2:32",16.73,96,0,"IV17","16",2019-06-12 02:32:00
"6/12/19 2:35",16.73,100,0,"IV17","16",2019-06-12 02:35:00
"6/12/19 2:38",16.73,100,0,"IV17","16",2019-06-12 02:38:00
"6/12/19 2:41",16.64,98,0,"IV17","16",2019-06-12 02:41:00
"6/12/19 2:44",16.67,100,0,"IV17","16",2019-06-12 02:44:00
"6/12/19 2:47",16.73,101,0,"IV17","16",2019-06-12 02:47:00
"6/12/19 2:50",16.73,98,0,"IV17","16",2019-06-12 02:50:00
"6/12/19 2:53",16.73,100,0,"IV17","16",2019-06-12 02:53:00
"6/12/19 2:56",16.73,100,0,"IV17","16",2019-06-12 02:56:00
"6/12/19 2:59",16.73,100,0,"IV17","16",2019-06-12 02:59:00
"6/12/19 3:02",16.62,98,0,"IV17","16",2019-06-12 03:02:00
"6/12/19 3:05",16.62,96,0,"IV17","16",2019-06-12 03:05:00
"6/12/19 3:08",16.62,98,0,"IV17","16",2019-06-12 03:08:00
"6/12/19 3:11",16.62,95,0,"IV17","16",2019-06-12 03:11:00
"6/12/19 3:14",16.62,95,0,"IV17","16",2019-06-12 03:14:00
"6/12/19 3:17",16.67,95,0,"IV17","16",2019-06-12 03:17:00
"6/12/19 3:20",16.73,95,2,"IV17","16",2019-06-12 03:20:00
"6/12/19 3:23",16.62,96,0,"IV17","16",2019-06-12 03:23:00
"6/12/19 3:26",16.62,100,0,"IV17","16",2019-06-12 03:26:00
"6/12/19 3:29",16.62,100,0,"IV17","16",2019-06-12 03:29:00
"6/12/19 3:32",16.62,98,0,"IV17","16",2019-06-12 03:32:00
"6/12/19 3:35",16.62,95,0,"IV17","16",2019-06-12 03:35:00
"6/12/19 3:38",16.62,96,0,"IV17","16",2019-06-12 03:38:00
"6/12/19 3:41",16.62,95,0,"IV17","16",2019-06-12 03:41:00
"6/12/19 3:44",16.62,93,0,"IV17","16",2019-06-12 03:44:00
"6/12/19 3:47",16.62,98,0,"IV17","16",2019-06-12 03:47:00
"6/12/19 3:50",16.62,100,0,"IV17","16",2019-06-12 03:50:00
"6/12/19 3:53",16.62,101,0,"IV17","16",2019-06-12 03:53:00
"6/12/19 3:56",16.62,100,0,"IV17","16",2019-06-12 03:56:00
"6/12/19 3:59",16.62,100,0,"IV17","16",2019-06-12 03:59:00
"6/12/19 4:02",16.62,98,0,"IV17","16",2019-06-12 04:02:00
"6/12/19 4:05",16.62,100,0,"IV17","16",2019-06-12 04:05:00
"6/12/19 4:08",16.62,98,0,"IV17","16",2019-06-12 04:08:00
"6/12/19 4:11",16.56,96,0,"IV17","16",2019-06-12 04:11:00
"6/12/19 4:14",16.53,101,0,"IV17","16",2019-06-12 04:14:00
"6/12/19 4:17",16.59,100,1,"IV17","16",2019-06-12 04:17:00
"6/12/19 4:20",16.62,101,0,"IV17","16",2019-06-12 04:20:00
"6/12/19 4:23",16.62,101,0,"IV17","16",2019-06-12 04:23:00
"6/12/19 4:26",16.62,100,0,"IV17","16",2019-06-12 04:26:00
"6/12/19 4:29",16.62,96,0,"IV17","16",2019-06-12 04:29:00
"6/12/19 4:32",16.62,93,0,"IV17","16",2019-06-12 04:32:00
"6/12/19 4:35",16.5,100,2,"IV17","16",2019-06-12 04:35:00
"6/12/19 4:38",16.5,100,0,"IV17","16",2019-06-12 04:38:00
"6/12/19 4:41",16.5,98,0,"IV17","16",2019-06-12 04:41:00
"6/12/19 4:44",16.53,100,0,"IV17","16",2019-06-12 04:44:00
"6/12/19 4:47",16.62,101,0,"IV17","16",2019-06-12 04:47:00
"6/12/19 4:50",16.62,98,0,"IV17","16",2019-06-12 04:50:00
"6/12/19 4:53",16.62,96,0,"IV17","16",2019-06-12 04:53:00
"6/12/19 4:56",16.5,92,0,"IV17","16",2019-06-12 04:56:00
"6/12/19 4:59",16.5,93,0,"IV17","16",2019-06-12 04:59:00
"6/12/19 5:02",16.5,90,0,"IV17","16",2019-06-12 05:02:00
"6/12/19 5:05",16.5,95,0,"IV17","16",2019-06-12 05:05:00
"6/12/19 5:08",16.5,96,2,"IV17","16",2019-06-12 05:08:00
"6/12/19 5:11",16.5,95,0,"IV17","16",2019-06-12 05:11:00
"6/12/19 5:14",16.53,90,1,"IV17","16",2019-06-12 05:14:00
"6/12/19 5:17",16.5,96,0,"IV17","16",2019-06-12 05:17:00
"6/12/19 5:20",16.5,96,0,"IV17","16",2019-06-12 05:20:00
"6/12/19 5:23",16.5,98,0,"IV17","16",2019-06-12 05:23:00
"6/12/19 5:26",16.5,98,0,"IV17","16",2019-06-12 05:26:00
"6/12/19 5:29",16.5,100,0,"IV17","16",2019-06-12 05:29:00
"6/12/19 5:32",16.5,96,0,"IV17","16",2019-06-12 05:32:00
"6/12/19 5:35",16.5,98,2,"IV17","16",2019-06-12 05:35:00
"6/12/19 5:38",16.5,93,0,"IV17","16",2019-06-12 05:38:00
"6/12/19 5:41",16.5,96,0,"IV17","16",2019-06-12 05:41:00
"6/12/19 5:44",16.5,98,0,"IV17","16",2019-06-12 05:44:00
"6/12/19 5:47",16.5,98,0,"IV17","16",2019-06-12 05:47:00
"6/12/19 5:50",16.5,96,0,"IV17","16",2019-06-12 05:50:00
"6/12/19 5:53",16.5,96,0,"IV17","16",2019-06-12 05:53:00
"6/12/19 5:56",16.5,93,0,"IV17","16",2019-06-12 05:56:00
"6/12/19 5:59",16.5,95,0,"IV17","16",2019-06-12 05:59:00
"6/12/19 6:02",16.5,98,0,"IV17","16",2019-06-12 06:02:00
"6/12/19 6:05",16.5,96,0,"IV17","16",2019-06-12 06:05:00
"6/12/19 6:08",16.5,90,0,"IV17","16",2019-06-12 06:08:00
"6/12/19 6:11",16.5,90,0,"IV17","16",2019-06-12 06:11:00
"6/12/19 6:14",16.5,92,0,"IV17","16",2019-06-12 06:14:00
"6/12/19 6:17",16.5,84,3,"IV17","16",2019-06-12 06:17:00
"6/12/19 6:20",16.5,93,0,"IV17","16",2019-06-12 06:20:00
"6/12/19 6:26",16.5,93,0,"IV17","16",2019-06-12 06:26:00
"6/12/19 6:29",16.5,89,0,"IV17","16",2019-06-12 06:29:00
"6/12/19 6:32",16.5,90,0,"IV17","16",2019-06-12 06:32:00
"6/12/19 6:35",16.5,93,0,"IV17","16",2019-06-12 06:35:00
"6/12/19 6:38",16.5,93,0,"IV17","16",2019-06-12 06:38:00
"6/12/19 6:41",16.5,93,0,"IV17","16",2019-06-12 06:41:00
"6/12/19 6:44",16.5,95,0,"IV17","16",2019-06-12 06:44:00
"6/12/19 6:47",16.5,93,0,"IV17","16",2019-06-12 06:47:00
"6/12/19 6:50",16.5,92,0,"IV17","16",2019-06-12 06:50:00
"6/12/19 6:53",16.5,90,0,"IV17","16",2019-06-12 06:53:00
"6/12/19 6:56",16.5,96,2,"IV17","16",2019-06-12 06:56:00
"6/12/19 6:59",16.5,89,2,"IV17","16",2019-06-12 06:59:00
"6/12/19 7:02",16.5,92,0,"IV17","16",2019-06-12 07:02:00
"6/12/19 7:05",16.5,90,0,"IV17","16",2019-06-12 07:05:00
"6/12/19 7:08",16.5,86,0,"IV17","16",2019-06-12 07:08:00
"6/12/19 7:11",16.5,85,0,"IV17","16",2019-06-12 07:11:00
"6/12/19 7:14",16.5,85,0,"IV17","16",2019-06-12 07:14:00
"6/12/19 7:17",16.5,86,0,"IV17","16",2019-06-12 07:17:00
"6/12/19 7:20",16.5,86,0,"IV17","16",2019-06-12 07:20:00
"6/12/19 7:23",16.5,85,0,"IV17","16",2019-06-12 07:23:00
"6/12/19 7:26",16.5,88,0,"IV17","16",2019-06-12 07:26:00
"6/12/19 7:29",16.5,85,0,"IV17","16",2019-06-12 07:29:00
"6/12/19 7:32",16.5,86,0,"IV17","16",2019-06-12 07:32:00
"6/12/19 7:35",16.5,88,0,"IV17","16",2019-06-12 07:35:00
"6/12/19 7:38",16.5,89,0,"IV17","16",2019-06-12 07:38:00
"6/12/19 7:41",16.5,90,0,"IV17","16",2019-06-12 07:41:00
"6/12/19 7:44",16.5,93,0,"IV17","16",2019-06-12 07:44:00
"6/12/19 7:47",16.5,96,1,"IV17","16",2019-06-12 07:47:00
"6/12/19 7:50",16.5,95,0,"IV17","16",2019-06-12 07:50:00
"6/12/19 7:53",16.5,92,0,"IV17","16",2019-06-12 07:53:00
"6/12/19 7:56",16.5,96,0,"IV17","16",2019-06-12 07:56:00
"6/12/19 7:59",16.5,95,0,"IV17","16",2019-06-12 07:59:00
"6/12/19 8:02",16.5,96,0,"IV17","16",2019-06-12 08:02:00
"6/12/19 8:05",16.5,100,0,"IV17","16",2019-06-12 08:05:00
"6/12/19 8:08",16.5,95,0,"IV17","16",2019-06-12 08:08:00
"6/12/19 8:11",16.5,96,0,"IV17","16",2019-06-12 08:11:00
"6/12/19 8:14",16.5,90,0,"IV17","16",2019-06-12 08:14:00
"6/12/19 8:17",16.59,92,0,"IV17","16",2019-06-12 08:17:00
"6/12/19 8:20",16.62,93,0,"IV17","16",2019-06-12 08:20:00
"6/12/19 8:23",16.5,95,0,"IV17","16",2019-06-12 08:23:00
"6/12/19 8:26",16.5,92,0,"IV17","16",2019-06-12 08:26:00
"6/12/19 8:29",16.5,89,0,"IV17","16",2019-06-12 08:29:00
"6/12/19 8:32",16.53,92,0,"IV17","16",2019-06-12 08:32:00
"6/12/19 8:35",16.62,93,0,"IV17","16",2019-06-12 08:35:00
"6/12/19 8:38",16.62,93,0,"IV17","16",2019-06-12 08:38:00
"6/12/19 8:41",16.62,89,0,"IV17","16",2019-06-12 08:41:00
"6/12/19 8:44",16.62,88,0,"IV17","16",2019-06-12 08:44:00
"6/12/19 8:47",16.56,95,0,"IV17","16",2019-06-12 08:47:00
"6/12/19 8:50",16.56,95,0,"IV17","16",2019-06-12 08:50:00
"6/12/19 8:53",16.62,90,0,"IV17","16",2019-06-12 08:53:00
"6/12/19 8:56",16.62,86,0,"IV17","16",2019-06-12 08:56:00
"6/12/19 8:59",16.62,92,0,"IV17","16",2019-06-12 08:59:00
"6/12/19 9:02",16.62,88,0,"IV17","16",2019-06-12 09:02:00
"6/12/19 9:05",16.62,89,0,"IV17","16",2019-06-12 09:05:00
"6/12/19 9:08",16.62,85,0,"IV17","16",2019-06-12 09:08:00
"6/12/19 9:11",16.62,88,0,"IV17","16",2019-06-12 09:11:00
"6/12/19 9:14",16.62,84,0,"IV17","16",2019-06-12 09:14:00
"6/12/19 9:17",16.62,84,0,"IV17","16",2019-06-12 09:17:00
"6/12/19 9:20",16.62,85,0,"IV17","16",2019-06-12 09:20:00
"6/12/19 9:23",16.62,85,0,"IV17","16",2019-06-12 09:23:00
"6/12/19 9:26",16.62,41,2,"IV17","16",2019-06-12 09:26:00
"6/12/19 9:29",16.62,84,0,"IV17","16",2019-06-12 09:29:00
"6/12/19 9:32",16.62,86,0,"IV17","16",2019-06-12 09:32:00
"6/12/19 9:35",16.62,88,0,"IV17","16",2019-06-12 09:35:00
"6/12/19 9:38",16.62,88,0,"IV17","16",2019-06-12 09:38:00
"6/12/19 9:41",16.62,85,0,"IV17","16",2019-06-12 09:41:00
"6/12/19 9:44",16.62,83,0,"IV17","16",2019-06-12 09:44:00
"6/12/19 9:47",16.62,88,0,"IV17","16",2019-06-12 09:47:00
"6/12/19 9:50",16.62,89,0,"IV17","16",2019-06-12 09:50:00
"6/12/19 9:53",16.62,92,0,"IV17","16",2019-06-12 09:53:00
"6/12/19 9:56",16.62,86,0,"IV17","16",2019-06-12 09:56:00
"6/12/19 9:59",16.62,84,2,"IV17","16",2019-06-12 09:59:00
"6/12/19 10:02",16.62,89,0,"IV17","16",2019-06-12 10:02:00
"6/12/19 10:05",16.62,88,0,"IV17","16",2019-06-12 10:05:00
"6/12/19 10:08",16.7,92,0,"IV17","16",2019-06-12 10:08:00
"6/12/19 10:11",16.73,95,0,"IV17","16",2019-06-12 10:11:00
"6/12/19 10:14",16.73,93,0,"IV17","16",2019-06-12 10:14:00
"6/12/19 10:17",16.7,92,0,"IV17","16",2019-06-12 10:17:00
"6/12/19 10:20",16.62,89,0,"IV17","16",2019-06-12 10:20:00
"6/12/19 10:23",16.62,83,0,"IV17","16",2019-06-12 10:23:00
"6/12/19 10:26",16.7,85,0,"IV17","16",2019-06-12 10:26:00
"6/12/19 10:29",16.73,83,0,"IV17","16",2019-06-12 10:29:00
"6/12/19 10:32",16.73,81,0,"IV17","16",2019-06-12 10:32:00
"6/12/19 10:35",16.73,84,0,"IV17","16",2019-06-12 10:35:00
"6/12/19 10:38",16.73,84,0,"IV17","16",2019-06-12 10:38:00
"6/12/19 10:41",16.73,88,0,"IV17","16",2019-06-12 10:41:00
"6/12/19 10:44",16.73,84,0,"IV17","16",2019-06-12 10:44:00
"6/12/19 10:47",16.73,83,0,"IV17","16",2019-06-12 10:47:00
"6/12/19 10:50",16.73,81,0,"IV17","16",2019-06-12 10:50:00
"6/12/19 10:53",16.73,82,0,"IV17","16",2019-06-12 10:53:00
"6/12/19 10:56",16.73,84,0,"IV17","16",2019-06-12 10:56:00
"6/12/19 10:59",16.73,82,0,"IV17","16",2019-06-12 10:59:00
"6/12/19 11:02",16.73,82,0,"IV17","16",2019-06-12 11:02:00
"6/12/19 11:05",16.73,88,0,"IV17","16",2019-06-12 11:05:00
"6/12/19 11:08",16.73,88,0,"IV17","16",2019-06-12 11:08:00
"6/12/19 11:11",16.73,86,0,"IV17","16",2019-06-12 11:11:00
"6/12/19 11:14",16.73,84,0,"IV17","16",2019-06-12 11:14:00
"6/12/19 11:17",16.73,84,0,"IV17","16",2019-06-12 11:17:00
"6/12/19 11:20",16.73,78,2,"IV17","16",2019-06-12 11:20:00
"6/12/19 11:23",16.73,43,2,"IV17","16",2019-06-12 11:23:00
"6/12/19 11:26",16.73,86,0,"IV17","16",2019-06-12 11:26:00
"6/12/19 11:29",16.73,85,0,"IV17","16",2019-06-12 11:29:00
"6/12/19 11:32",16.73,83,0,"IV17","16",2019-06-12 11:32:00
"6/12/19 11:35",16.73,86,0,"IV17","16",2019-06-12 11:35:00
"6/12/19 11:38",16.73,88,0,"IV17","16",2019-06-12 11:38:00
"6/12/19 11:41",16.73,85,0,"IV17","16",2019-06-12 11:41:00
"6/12/19 11:44",16.73,80,0,"IV17","16",2019-06-12 11:44:00
"6/12/19 11:47",16.73,84,0,"IV17","16",2019-06-12 11:47:00
"6/12/19 11:50",16.73,81,0,"IV17","16",2019-06-12 11:50:00
"6/12/19 11:53",16.73,90,0,"IV17","16",2019-06-12 11:53:00
"6/12/19 11:56",16.73,85,0,"IV17","16",2019-06-12 11:56:00
"6/12/19 11:59",16.73,84,0,"IV17","16",2019-06-12 11:59:00
"6/12/19 12:02",16.73,43,1,"IV17","16",2019-06-12 12:02:00
"6/12/19 12:05",16.73,83,2,"IV17","16",2019-06-12 12:05:00
"6/12/19 12:08",16.73,86,0,"IV17","16",2019-06-12 12:08:00
"6/12/19 12:11",16.73,89,0,"IV17","16",2019-06-12 12:11:00
"6/12/19 12:14",16.73,88,0,"IV17","16",2019-06-12 12:14:00
"6/12/19 12:17",16.73,89,0,"IV17","16",2019-06-12 12:17:00
"6/12/19 12:20",16.73,84,0,"IV17","16",2019-06-12 12:20:00
"6/12/19 12:23",16.73,85,0,"IV17","16",2019-06-12 12:23:00
"6/12/19 12:26",16.73,84,0,"IV17","16",2019-06-12 12:26:00
"6/12/19 12:29",16.76,86,0,"IV17","16",2019-06-12 12:29:00
"6/12/19 12:32",16.84,92,1,"IV17","16",2019-06-12 12:32:00
"6/12/19 12:35",16.73,88,0,"IV17","16",2019-06-12 12:35:00
"6/12/19 12:38",16.73,88,0,"IV17","16",2019-06-12 12:38:00
"6/12/19 12:41",16.73,85,0,"IV17","16",2019-06-12 12:41:00
"6/12/19 12:44",16.73,84,0,"IV17","16",2019-06-12 12:44:00
"6/12/19 12:47",16.73,90,0,"IV17","16",2019-06-12 12:47:00
"6/12/19 12:50",16.76,85,0,"IV17","16",2019-06-12 12:50:00
"6/12/19 12:53",16.84,85,0,"IV17","16",2019-06-12 12:53:00
"6/12/19 12:56",16.84,85,0,"IV17","16",2019-06-12 12:56:00
"6/12/19 12:59",16.73,88,0,"IV17","16",2019-06-12 12:59:00
"6/12/19 13:02",16.73,88,0,"IV17","16",2019-06-12 13:02:00
