"date","temp","lobster_id","hr","QI"
2019-01-16 04:54:00,"21","L4",124,0
2019-01-16 04:57:00,"21","L4",122,0
2019-01-16 05:00:00,"21","L4",124,0
2019-01-16 05:03:00,"21","L4",124,0
2019-01-16 05:06:00,"21","L4",124,0
2019-01-16 05:09:00,"21","L4",124,0
2019-01-16 05:12:00,"21","L4",122,0
2019-01-16 05:15:00,"21","L4",122,0
2019-01-16 05:18:00,"21","L4",122,0
2019-01-16 05:21:00,"21","L4",122,0
2019-01-16 05:24:00,"21","L4",120,0
2019-01-16 05:27:00,"21","L4",122,0
2019-01-16 05:30:00,"21","L4",122,0
2019-01-16 05:33:00,"21","L4",124,0
2019-01-16 05:36:00,"21","L4",122,3
2019-01-16 05:39:00,"21","L4",124,0
2019-01-16 05:42:00,"21","L4",124,0
2019-01-16 05:45:00,"21","L4",124,0
2019-01-16 05:48:00,"21","L4",127,0
2019-01-16 05:51:00,"21","L4",127,0
2019-01-16 05:54:00,"21","L4",127,0
2019-01-16 05:57:00,"21","L4",127,0
2019-01-16 06:00:00,"21","L4",127,0
2019-01-16 06:03:00,"21","L4",127,0
2019-01-16 06:06:00,"21","L4",127,0
2019-01-16 06:09:00,"21","L4",127,0
2019-01-16 06:12:00,"21","L4",127,0
2019-01-16 06:15:00,"21","L4",124,0
2019-01-16 06:18:00,"21","L4",124,0
2019-01-16 06:21:00,"21","L4",124,0
2019-01-16 06:24:00,"21","L4",124,0
2019-01-16 06:27:00,"21","L4",124,0
2019-01-16 06:30:00,"21","L4",51,2
2019-01-16 06:33:00,"21","L4",124,0
2019-01-16 06:36:00,"21","L4",124,0
2019-01-16 06:39:00,"21","L4",122,0
2019-01-16 06:42:00,"21","L4",122,0
2019-01-16 06:45:00,"21","L4",124,0
2019-01-16 06:48:00,"21","L4",122,0
2019-01-16 06:51:00,"21","L4",124,0
2019-01-16 06:54:00,"21","L4",122,0
2019-01-16 06:57:00,"21","L4",117,0
2019-01-16 07:03:00,"21","L4",124,0
2019-01-16 07:06:00,"21","L4",124,0
2019-01-16 07:09:00,"21","L4",127,0
2019-01-16 07:12:00,"21","L4",124,0
2019-01-16 07:15:00,"21","L4",124,0
2019-01-16 07:18:00,"21","L4",120,0
2019-01-16 07:21:00,"21","L4",122,0
2019-01-16 07:24:00,"21","L4",122,0
2019-01-16 07:27:00,"21","L4",124,0
2019-01-16 07:30:00,"21","L4",122,0
2019-01-16 07:33:00,"21","L4",124,0
2019-01-16 07:36:00,"21","L4",122,0
2019-01-16 07:39:00,"21","L4",122,0
2019-01-16 07:42:00,"21","L4",122,0
2019-01-16 07:45:00,"21","L4",127,0
2019-01-16 07:48:00,"21","L4",124,0
2019-01-16 07:51:00,"21","L4",127,0
2019-01-16 07:54:00,"21","L4",127,0
2019-01-16 07:57:00,"21","L4",124,0
2019-01-16 08:00:00,"21","L4",124,0
2019-01-16 08:03:00,"21","L4",127,0
2019-01-16 08:06:00,"21","L4",127,0
2019-01-16 08:09:00,"21","L4",127,0
2019-01-16 08:12:00,"21","L4",127,0
2019-01-16 08:15:00,"21","L4",124,0
2019-01-16 08:18:00,"21","L4",127,0
2019-01-16 08:21:00,"21","L4",124,0
2019-01-16 08:24:00,"21","L4",122,0
2019-01-16 08:27:00,"21","L4",117,0
2019-01-16 08:30:00,"21","L4",124,0
2019-01-16 08:33:00,"21","L4",124,0
2019-01-16 08:36:00,"21","L4",122,0
2019-01-16 08:39:00,"21","L4",124,0
2019-01-16 08:42:00,"21","L4",122,0
2019-01-16 08:45:00,"21","L4",120,0
2019-01-16 08:51:00,"21","L4",120,0
2019-01-16 08:54:00,"21","L4",122,0
2019-01-16 08:57:00,"21","L4",122,0
2019-01-16 09:00:00,"21","L4",124,0
2019-01-16 09:03:00,"21","L4",124,0
2019-01-16 09:06:00,"21","L4",127,0
2019-01-16 09:09:00,"21","L4",124,0
2019-01-16 09:12:00,"21","L4",122,0
2019-01-16 09:15:00,"21","L4",122,0
2019-01-16 09:18:00,"21","L4",61,3
2019-01-16 09:21:00,"21","L4",127,0
2019-01-16 09:24:00,"21","L4",124,0
2019-01-16 09:27:00,"21","L4",124,0
2019-01-16 09:30:00,"21","L4",124,0
2019-01-16 09:33:00,"21","L4",122,0
2019-01-16 09:36:00,"21","L4",127,0
2019-01-16 09:39:00,"21","L4",124,0
2019-01-16 09:42:00,"21","L4",124,0
2019-01-16 09:45:00,"21","L4",117,0
2019-01-16 09:48:00,"21","L4",122,0
2019-01-16 09:51:00,"21","L4",122,0
2019-01-16 09:54:00,"21","L4",122,0
2019-01-16 09:57:00,"21","L4",124,0
2019-01-16 10:00:00,"21","L4",124,0
2019-01-16 10:03:00,"21","L4",122,0
2019-01-16 10:06:00,"21","L4",122,0
2019-01-16 10:09:00,"21","L4",122,0
2019-01-16 10:12:00,"21","L4",103,1
2019-01-16 10:15:00,"21","L4",122,0
2019-01-16 10:18:00,"21","L4",120,0
2019-01-16 10:21:00,"21","L4",120,0
2019-01-16 10:24:00,"21","L4",122,0
2019-01-16 10:27:00,"21","L4",120,0
2019-01-16 10:30:00,"21","L4",120,0
2019-01-16 10:33:00,"21","L4",120,0
2019-01-16 10:36:00,"21","L4",122,0
2019-01-16 10:39:00,"21","L4",122,0
2019-01-16 10:42:00,"21","L4",120,0
2019-01-16 10:45:00,"21","L4",117,0
2019-01-16 10:48:00,"21","L4",122,0
2019-01-16 10:51:00,"21","L4",122,0
2019-01-16 10:54:00,"21","L4",122,0
2019-01-16 10:57:00,"21","L4",124,0
2019-01-16 11:00:00,"21","L4",124,0
2019-01-16 11:03:00,"21","L4",127,0
2019-01-16 11:06:00,"21","L4",124,0
2019-01-16 11:09:00,"21","L4",124,0
2019-01-16 11:12:00,"21","L4",122,0
2019-01-16 11:15:00,"21","L4",124,0
2019-01-16 11:18:00,"21","L4",124,0
2019-01-16 11:21:00,"21","L4",127,0
2019-01-16 11:24:00,"21","L4",124,0
2019-01-16 11:27:00,"21","L4",122,0
2019-01-16 11:30:00,"21","L4",115,0
2019-01-16 11:33:00,"21","L4",124,0
2019-01-16 11:36:00,"21","L4",124,0
2019-01-16 11:39:00,"21","L4",124,0
2019-01-16 11:42:00,"21","L4",124,0
2019-01-16 11:45:00,"21","L4",122,2
2019-01-16 11:48:00,"21","L4",124,0
2019-01-16 11:51:00,"21","L4",124,0
2019-01-16 11:54:00,"21","L4",127,0
2019-01-16 11:57:00,"21","L4",127,0
2019-01-16 12:00:00,"21","L4",122,0
2019-01-16 12:03:00,"21","L4",122,0
2019-01-16 12:06:00,"21","L4",124,0
2019-01-16 12:09:00,"21","L4",122,0
2019-01-16 12:12:00,"21","L4",122,0
2019-01-16 12:15:00,"21","L4",122,0
2019-01-16 12:18:00,"21","L4",122,0
2019-01-16 12:21:00,"21","L4",122,0
2019-01-16 12:24:00,"21","L4",124,0
2019-01-16 12:27:00,"21","L4",122,0
2019-01-16 12:30:00,"21","L4",93,0
2019-01-16 12:33:00,"21","L4",124,0
2019-01-16 12:36:00,"21","L4",124,0
2019-01-16 12:39:00,"21","L4",122,0
2019-01-16 12:42:00,"21","L4",124,0
2019-01-16 12:45:00,"21","L4",122,0
2019-01-16 12:48:00,"21","L4",122,0
2019-01-16 12:51:00,"21","L4",124,0
2019-01-16 12:54:00,"21","L4",124,0
2019-01-16 12:57:00,"21","L4",124,1
2019-01-16 13:00:00,"21","L4",127,0
2019-01-16 13:03:00,"21","L4",127,0
2019-01-16 13:06:00,"21","L4",124,0
2019-01-16 13:09:00,"21","L4",124,0
2019-01-16 13:12:00,"21","L4",109,0
2018-12-13 14:00:00,"21","N14",117,0
2018-12-13 14:03:00,"21","N14",57,2
2018-12-13 14:06:00,"21","N14",115,0
2018-12-13 14:09:00,"21","N14",115,0
2018-12-13 14:12:00,"21","N14",113,0
2018-12-13 14:15:00,"21","N14",113,0
2018-12-13 14:18:00,"21","N14",111,3
2018-12-13 14:21:00,"21","N14",111,0
2018-12-13 14:24:00,"21","N14",115,0
2018-12-13 14:27:00,"21","N14",113,0
2018-12-13 14:30:00,"21","N14",113,0
2018-12-13 14:33:00,"21","N14",115,0
2018-12-13 14:36:00,"21","N14",113,0
2018-12-13 14:39:00,"21","N14",113,0
2018-12-13 14:42:00,"21","N14",55,2
2018-12-13 14:45:00,"21","N14",111,1
2018-12-13 14:48:00,"21","N14",107,0
2018-12-13 14:51:00,"21","N14",109,0
2018-12-13 14:54:00,"21","N14",111,0
2018-12-13 14:57:00,"21","N14",111,0
2018-12-13 15:00:00,"21","N14",105,0
2018-12-13 15:03:00,"21","N14",53,2
2018-12-13 15:06:00,"21","N14",107,0
2018-12-13 15:09:00,"21","N14",113,0
2018-12-13 15:12:00,"21","N14",109,1
2018-12-13 15:15:00,"21","N14",109,2
2018-12-13 15:18:00,"21","N14",55,3
2018-12-13 15:21:00,"21","N14",107,0
2018-12-13 15:24:00,"21","N14",105,0
2018-12-13 15:27:00,"21","N14",109,1
2018-12-13 15:30:00,"21","N14",105,0
2018-12-13 15:33:00,"21","N14",107,0
2018-12-13 15:36:00,"21","N14",103,0
2018-12-13 15:39:00,"21","N14",107,2
2018-12-13 15:42:00,"21","N14",100,0
2018-12-13 15:45:00,"21","N14",103,0
2018-12-13 15:48:00,"21","N14",103,0
2018-12-13 15:51:00,"21","N14",95,0
2018-12-13 15:54:00,"21","N14",101,0
2018-12-13 15:57:00,"21","N14",105,0
2018-12-13 16:00:00,"21","N14",103,0
2018-12-13 16:03:00,"21","N14",103,0
2018-12-13 16:06:00,"21","N14",100,0
2018-12-13 16:09:00,"21","N14",105,0
2018-12-13 16:12:00,"21","N14",103,0
2018-12-13 16:15:00,"21","N14",103,2
2018-12-13 16:18:00,"21","N14",105,0
2018-12-13 16:21:00,"21","N14",107,0
2018-12-13 16:24:00,"21","N14",109,0
2018-12-13 16:27:00,"21","N14",107,0
2018-12-13 16:30:00,"21","N14",101,2
2018-12-13 16:33:00,"21","N14",107,0
2018-12-13 16:36:00,"21","N14",105,0
2018-12-13 16:39:00,"21","N14",98,0
2018-12-13 16:42:00,"21","N14",100,0
2018-12-13 16:45:00,"21","N14",101,0
2018-12-13 16:48:00,"21","N14",105,0
2018-12-13 16:51:00,"21","N14",101,0
2018-12-13 16:54:00,"21","N14",100,2
2018-12-13 16:57:00,"21","N14",100,0
2018-12-13 17:00:00,"21","N14",103,0
2018-12-13 17:03:00,"21","N14",100,0
2018-12-13 17:06:00,"21","N14",105,0
2018-12-13 17:09:00,"21","N14",101,0
2018-12-13 17:12:00,"21","N14",105,0
2018-12-13 17:15:00,"21","N14",95,2
2018-12-13 17:18:00,"21","N14",100,0
2018-12-13 17:21:00,"21","N14",113,0
2018-12-13 17:24:00,"21","N14",105,0
2018-12-13 17:27:00,"21","N14",101,0
2018-12-13 17:30:00,"21","N14",105,2
2018-12-13 17:33:00,"21","N14",50,0
2018-12-13 17:36:00,"21","N14",98,0
2018-12-13 17:42:00,"21","N14",52,2
2018-12-13 17:45:00,"21","N14",101,0
2018-12-13 17:48:00,"21","N14",51,2
2018-12-13 17:51:00,"21","N14",51,2
2018-12-13 17:54:00,"21","N14",92,0
2018-12-13 17:57:00,"21","N14",100,0
2018-12-13 18:00:00,"21","N14",101,0
2018-12-13 18:03:00,"21","N14",96,2
2018-12-13 18:06:00,"21","N14",115,2
2018-12-13 18:09:00,"21","N14",53,3
2018-12-13 18:15:00,"21","N14",113,2
2018-12-13 18:18:00,"21","N14",59,2
2018-12-13 18:24:00,"21","N14",111,1
2018-12-13 18:30:00,"21","N14",60,3
2018-12-13 18:33:00,"21","N14",113,0
2018-12-13 18:36:00,"21","N14",107,3
2018-12-13 18:39:00,"21","N14",115,2
2018-12-13 18:42:00,"21","N14",113,0
2018-12-13 18:45:00,"21","N14",54,1
2018-12-13 18:48:00,"21","N14",100,1
2018-12-13 18:51:00,"21","N14",111,3
2018-12-13 18:54:00,"21","N14",89,2
2018-12-13 18:57:00,"21","N14",101,0
2018-12-13 19:00:00,"21","N14",109,1
2018-12-13 19:03:00,"21","N14",69,1
2018-12-13 19:06:00,"21","N14",56,1
2018-12-13 19:09:00,"21","N14",105,3
2018-12-13 19:12:00,"21","N14",103,0
2018-12-13 19:15:00,"21","N14",105,0
2018-12-13 19:18:00,"21","N14",54,2
2018-12-13 19:21:00,"21","N14",111,0
2018-12-13 19:24:00,"21","N14",113,1
2018-12-13 19:27:00,"21","N14",111,0
2018-12-13 19:30:00,"21","N14",107,0
2018-12-13 19:33:00,"21","N14",111,0
2018-12-13 19:36:00,"21","N14",105,0
2018-12-13 19:39:00,"21","N14",103,0
2018-12-13 19:42:00,"21","N14",54,2
2018-12-13 19:45:00,"21","N14",109,3
2018-12-13 19:48:00,"21","N14",109,0
2018-12-13 19:51:00,"21","N14",107,0
2018-12-13 19:54:00,"21","N14",111,2
2018-12-13 19:57:00,"21","N14",111,2
2018-12-13 20:00:00,"21","N14",101,0
2018-12-13 20:03:00,"21","N14",105,2
2018-12-13 20:06:00,"21","N14",107,0
2018-12-13 20:09:00,"21","N14",109,0
2018-12-13 20:12:00,"21","N14",53,3
2018-12-13 20:15:00,"21","N14",109,0
2018-12-13 20:18:00,"21","N14",55,1
2018-12-13 20:21:00,"21","N14",107,0
2018-12-13 20:24:00,"21","N14",103,1
2018-12-13 20:27:00,"21","N14",109,0
2018-12-13 20:30:00,"21","N14",103,0
2018-12-13 20:33:00,"21","N14",103,0
2018-12-13 20:36:00,"21","N14",103,0
2018-12-13 20:39:00,"21","N14",107,2
2018-12-13 20:42:00,"21","N14",98,1
2018-12-13 20:45:00,"21","N14",98,0
2018-12-13 20:48:00,"21","N14",103,1
2018-12-13 20:51:00,"21","N14",92,1
2018-12-13 20:54:00,"21","N14",107,0
2018-12-13 20:57:00,"21","N14",109,2
2018-12-13 21:00:00,"21","N14",98,0
2018-12-13 21:03:00,"21","N14",105,0
2018-12-13 21:06:00,"21","N14",105,0
2018-12-13 21:09:00,"21","N14",107,0
2018-12-13 21:15:00,"21","N14",53,2
2018-12-13 21:18:00,"21","N14",105,0
2018-12-13 21:21:00,"21","N14",101,0
2018-12-13 21:24:00,"21","N14",96,3
2018-12-13 21:27:00,"21","N14",107,0
2018-12-13 21:30:00,"21","N14",103,2
2018-12-13 21:33:00,"21","N14",107,0
2018-12-13 21:36:00,"21","N14",107,0
2018-12-13 21:39:00,"21","N14",107,2
2018-12-13 21:42:00,"21","N14",105,0
2018-12-13 21:45:00,"21","N14",103,0
2018-12-13 21:48:00,"21","N14",105,0
2018-12-13 21:51:00,"21","N14",101,0
2018-12-13 21:54:00,"21","N14",100,0
2018-12-13 21:57:00,"21","N14",103,0
2018-12-13 22:00:00,"21","N14",96,3
2018-12-13 22:03:00,"21","N14",105,2
2018-12-13 22:06:00,"21","N14",101,0
2018-12-13 22:09:00,"21","N14",105,0
2018-12-13 22:12:00,"21","N14",107,2
2018-12-13 22:15:00,"21","N14",109,0
2018-12-13 22:18:00,"21","N14",105,0
2018-12-13 22:21:00,"21","N14",103,1
2018-12-13 22:24:00,"21","N14",107,1
2018-12-13 22:27:00,"21","N14",53,2
2018-12-13 22:30:00,"21","N14",105,0
2018-12-13 22:33:00,"21","N14",56,2
2018-12-13 22:36:00,"21","N14",105,0
2018-12-13 22:39:00,"21","N14",105,0
2018-12-13 22:42:00,"21","N14",103,2
2018-12-13 22:45:00,"21","N14",105,0
2018-12-13 22:48:00,"21","N14",111,0
2018-12-13 22:51:00,"21","N14",103,0
2018-12-13 22:54:00,"21","N14",98,0
2018-12-13 22:57:00,"21","N14",109,2
2018-12-13 23:00:00,"21","N14",109,0
2018-12-13 23:03:00,"21","N14",103,0
2018-12-13 23:06:00,"21","N14",103,0
2018-12-13 23:09:00,"21","N14",111,1
2018-12-13 23:12:00,"21","N14",54,3
2018-12-13 23:15:00,"21","N14",105,0
2018-12-13 23:18:00,"21","N14",105,0
2018-12-13 23:21:00,"21","N14",105,0
2018-12-13 23:24:00,"21","N14",109,3
2018-12-13 23:27:00,"21","N14",105,0
2018-12-13 23:30:00,"21","N14",107,0
2018-12-13 23:33:00,"21","N14",101,2
2018-12-13 23:36:00,"21","N14",107,0
2018-12-13 23:39:00,"21","N14",100,0
2018-12-13 23:42:00,"21","N14",100,1
2018-12-13 23:45:00,"21","N14",101,0
2018-12-13 23:48:00,"21","N14",107,0
2018-12-13 23:51:00,"21","N14",103,1
2018-12-13 23:54:00,"21","N14",103,0
2018-12-13 23:57:00,"21","N14",103,0
NA,"21","N14",105,0
2018-12-14 00:03:00,"21","N14",105,0
2018-12-14 00:06:00,"21","N14",103,1
2018-12-14 00:09:00,"21","N14",111,2
2018-12-14 00:12:00,"21","N14",105,0
2018-12-14 00:15:00,"21","N14",101,0
2018-12-14 00:18:00,"21","N14",107,1
2018-12-14 00:21:00,"21","N14",109,0
2018-12-14 00:24:00,"21","N14",101,0
2018-12-14 00:27:00,"21","N14",101,0
2018-12-14 00:30:00,"21","N14",98,0
2018-12-14 00:33:00,"21","N14",101,0
2018-12-14 00:36:00,"21","N14",111,1
2018-12-14 00:39:00,"21","N14",111,0
2018-12-14 00:42:00,"21","N14",103,0
2018-12-14 00:45:00,"21","N14",101,1
2018-12-14 00:48:00,"21","N14",107,0
2018-12-14 00:51:00,"21","N14",103,0
2018-12-14 00:54:00,"21","N14",103,0
2018-12-14 00:57:00,"21","N14",111,2
2018-12-14 01:00:00,"21","N14",55,2
2018-12-14 01:03:00,"21","N14",101,1
2018-12-14 01:06:00,"21","N14",105,0
2018-12-14 01:09:00,"21","N14",109,1
2018-12-14 01:12:00,"21","N14",107,0
2018-12-14 01:15:00,"21","N14",103,0
2018-12-14 01:18:00,"21","N14",107,1
2018-12-14 01:21:00,"21","N14",109,0
2018-12-14 01:24:00,"21","N14",103,0
2018-12-14 01:27:00,"21","N14",105,1
2018-12-14 01:30:00,"21","N14",109,2
2018-12-14 01:33:00,"21","N14",109,0
2018-12-14 01:36:00,"21","N14",51,2
2018-12-14 01:39:00,"21","N14",52,3
2018-12-14 01:42:00,"21","N14",105,0
2018-12-14 01:45:00,"21","N14",98,0
2018-12-14 01:48:00,"21","N14",101,0
2018-12-14 01:51:00,"21","N14",103,0
2018-12-14 01:54:00,"21","N14",103,0
2018-12-14 01:57:00,"21","N14",100,0
2018-12-14 02:00:00,"21","N14",100,0
2018-12-14 02:03:00,"21","N14",100,0
2018-12-14 02:06:00,"21","N14",107,2
2018-12-14 02:09:00,"21","N14",105,0
2018-12-14 02:12:00,"21","N14",101,0
2018-12-14 02:15:00,"21","N14",111,1
2018-12-14 02:18:00,"21","N14",103,2
2018-12-14 02:21:00,"21","N14",101,0
2018-12-14 02:24:00,"21","N14",93,1
2018-12-14 02:27:00,"21","N14",101,0
2018-12-14 02:30:00,"21","N14",105,0
2018-12-14 02:33:00,"21","N14",96,0
2018-12-14 02:36:00,"21","N14",98,0
2018-12-14 02:39:00,"21","N14",103,0
2018-12-14 02:42:00,"21","N14",117,2
2018-12-14 02:45:00,"21","N14",100,0
2018-12-14 02:48:00,"21","N14",92,0
2018-12-14 02:51:00,"21","N14",101,0
2018-12-14 02:54:00,"21","N14",105,0
2018-12-14 02:57:00,"21","N14",101,0
2018-12-14 03:00:00,"21","N14",48,2
2018-12-14 03:03:00,"21","N14",98,0
2018-12-14 03:06:00,"21","N14",96,0
2018-12-14 03:09:00,"21","N14",98,0
2018-12-14 03:12:00,"21","N14",101,0
2018-12-14 03:15:00,"21","N14",100,0
2018-12-14 03:18:00,"21","N14",92,1
2018-12-14 03:21:00,"21","N14",101,2
2018-12-14 03:24:00,"21","N14",101,0
2018-12-14 03:27:00,"21","N14",96,0
2018-12-14 03:30:00,"21","N14",95,0
2018-12-14 03:33:00,"21","N14",100,0
2018-12-14 03:36:00,"21","N14",100,0
2018-12-14 03:39:00,"21","N14",103,0
2018-12-14 03:42:00,"21","N14",103,0
2018-12-14 03:45:00,"21","N14",105,0
2018-12-14 03:48:00,"21","N14",111,0
2018-12-14 03:51:00,"21","N14",107,0
2018-12-14 03:54:00,"21","N14",96,0
2018-12-14 03:57:00,"21","N14",98,0
2018-12-14 04:00:00,"21","N14",95,0
2018-12-14 04:03:00,"21","N14",103,0
2018-12-14 04:06:00,"21","N14",100,1
2018-12-14 04:09:00,"21","N14",100,0
2018-12-14 04:12:00,"21","N14",105,0
2018-12-14 04:15:00,"21","N14",96,0
2018-12-14 04:18:00,"21","N14",96,0
2018-12-14 04:21:00,"21","N14",93,0
2018-12-14 04:24:00,"21","N14",98,3
2018-12-14 04:27:00,"21","N14",109,2
2018-12-14 04:30:00,"21","N14",96,0
2018-12-14 04:33:00,"21","N14",95,0
2018-12-14 04:36:00,"21","N14",95,0
2018-12-14 04:39:00,"21","N14",92,1
2018-12-14 04:42:00,"21","N14",93,0
2018-12-14 04:45:00,"21","N14",92,0
2018-12-14 04:48:00,"21","N14",93,0
2018-12-14 04:51:00,"21","N14",93,0
2018-12-14 04:54:00,"21","N14",90,0
2018-12-14 04:57:00,"21","N14",100,0
2018-12-14 05:00:00,"21","N14",53,2
2018-12-14 05:03:00,"21","N14",101,0
2018-12-14 05:06:00,"21","N14",95,1
2018-12-14 05:09:00,"21","N14",98,0
2018-12-14 05:12:00,"21","N14",100,0
2018-12-14 05:15:00,"21","N14",100,0
2018-12-14 05:18:00,"21","N14",105,2
2018-12-14 05:21:00,"21","N14",54,1
2018-12-14 05:24:00,"21","N14",107,0
2018-12-14 05:27:00,"21","N14",95,0
2018-12-14 05:30:00,"21","N14",95,0
2018-12-14 05:33:00,"21","N14",100,0
2018-12-14 05:36:00,"21","N14",105,0
2018-12-14 05:39:00,"21","N14",103,0
2018-12-14 05:42:00,"21","N14",111,0
2018-12-14 05:45:00,"21","N14",105,2
2018-12-14 05:48:00,"21","N14",105,0
2018-12-14 05:51:00,"21","N14",100,0
2018-12-14 05:54:00,"21","N14",96,0
2018-12-14 05:57:00,"21","N14",100,0
2018-12-14 06:00:00,"21","N14",105,1
2018-12-14 06:03:00,"21","N14",52,2
2018-12-14 06:06:00,"21","N14",107,0
2018-12-14 06:09:00,"21","N14",103,0
2018-12-14 06:12:00,"21","N14",95,2
2018-12-14 06:15:00,"21","N14",95,0
2018-12-14 06:18:00,"21","N14",101,0
2018-12-14 06:21:00,"21","N14",55,2
2018-12-14 06:24:00,"21","N14",113,2
2018-12-14 06:27:00,"21","N14",109,1
2018-12-14 06:30:00,"21","N14",107,0
2018-12-14 06:33:00,"21","N14",103,0
2018-12-14 06:36:00,"21","N14",98,0
2018-12-14 06:39:00,"21","N14",98,0
2018-12-14 06:42:00,"21","N14",103,0
2018-12-14 06:45:00,"21","N14",103,0
2018-12-14 06:48:00,"21","N14",96,0
2018-12-14 06:51:00,"21","N14",96,0
2018-12-14 06:54:00,"21","N14",93,0
2018-12-14 06:57:00,"21","N14",95,0
2018-12-14 07:00:00,"21","N14",95,0
2018-12-14 07:03:00,"21","N14",92,0
2018-12-14 07:06:00,"21","N14",100,0
2018-12-14 07:09:00,"21","N14",107,0
2018-12-14 07:12:00,"21","N14",107,2
2018-12-14 07:15:00,"21","N14",101,0
2018-12-14 07:18:00,"21","N14",95,0
2018-12-14 07:21:00,"21","N14",92,0
2018-12-14 07:24:00,"21","N14",92,0
2018-12-14 07:27:00,"21","N14",103,0
2018-12-14 07:30:00,"21","N14",101,0
2018-12-14 07:33:00,"21","N14",98,2
2018-12-14 07:36:00,"21","N14",98,0
2018-12-14 07:39:00,"21","N14",93,0
2018-12-14 07:42:00,"21","N14",103,0
2018-12-14 07:45:00,"21","N14",95,2
2018-12-14 07:48:00,"21","N14",98,0
2018-12-14 07:51:00,"21","N14",103,0
2018-12-14 07:54:00,"21","N14",113,0
2018-12-14 07:57:00,"21","N14",109,0
2018-12-14 08:00:00,"21","N14",111,0
2018-12-14 08:03:00,"21","N14",105,0
2018-12-14 08:06:00,"21","N14",109,0
2018-12-14 08:09:00,"21","N14",109,1
2018-12-14 08:12:00,"21","N14",113,0
2018-12-14 08:15:00,"21","N14",107,0
2018-12-14 08:18:00,"21","N14",105,0
2018-12-14 08:21:00,"21","N14",105,1
2018-12-14 08:24:00,"21","N14",103,0
2018-12-14 08:27:00,"21","N14",101,0
2018-12-14 08:30:00,"21","N14",96,0
2018-12-14 08:33:00,"21","N14",105,0
2018-12-14 08:36:00,"21","N14",111,2
2018-12-14 08:39:00,"21","N14",96,0
2018-12-14 08:42:00,"21","N14",98,0
2018-12-14 08:45:00,"21","N14",95,0
2018-12-14 08:48:00,"21","N14",96,0
2018-12-14 08:51:00,"21","N14",95,0
2018-12-14 08:54:00,"21","N14",93,0
2018-12-14 08:57:00,"21","N14",90,0
2018-12-14 09:00:00,"21","N14",92,0
2018-12-14 09:03:00,"21","N14",93,0
2018-12-14 09:06:00,"21","N14",95,0
2018-12-14 09:09:00,"21","N14",92,0
2018-12-14 09:12:00,"21","N14",88,0
2018-12-14 09:15:00,"21","N14",86,0
2018-12-14 09:18:00,"21","N14",93,0
2018-12-14 09:21:00,"21","N14",90,0
2018-12-14 09:24:00,"21","N14",88,0
2018-12-14 09:27:00,"21","N14",92,0
2018-12-14 09:30:00,"21","N14",96,0
2018-12-14 09:33:00,"21","N14",96,0
2018-12-14 09:36:00,"21","N14",89,0
2018-12-14 09:39:00,"21","N14",90,0
2018-12-14 09:42:00,"21","N14",90,0
2018-12-14 09:45:00,"21","N14",92,0
2018-12-14 09:48:00,"21","N14",92,0
2018-12-14 09:51:00,"21","N14",95,0
2018-12-14 09:54:00,"21","N14",98,0
2018-12-14 09:57:00,"21","N14",96,0
2018-12-14 10:00:00,"21","N14",93,0
2018-12-14 10:03:00,"21","N14",92,0
2018-12-14 10:06:00,"21","N14",89,0
2018-12-14 10:09:00,"21","N14",93,0
2018-12-14 10:12:00,"21","N14",95,0
2018-12-14 10:15:00,"21","N14",100,0
2018-12-14 10:18:00,"21","N14",93,0
2018-12-14 10:21:00,"21","N14",88,0
2018-12-14 10:24:00,"21","N14",90,0
2018-12-14 10:27:00,"21","N14",89,0
2018-12-14 10:30:00,"21","N14",90,0
2018-12-14 10:33:00,"21","N14",92,0
2018-12-14 10:36:00,"21","N14",90,0
2018-12-14 10:39:00,"21","N14",96,0
2018-12-14 10:42:00,"21","N14",96,0
2018-12-14 10:45:00,"21","N14",93,0
2018-12-14 10:48:00,"21","N14",90,0
2018-12-14 10:51:00,"21","N14",90,0
2018-12-14 10:54:00,"21","N14",92,0
2018-12-14 10:57:00,"21","N14",101,0
2018-12-14 11:00:00,"21","N14",98,0
2018-12-14 11:03:00,"21","N14",96,0
2018-12-14 11:06:00,"21","N14",98,0
2018-12-14 11:09:00,"21","N14",98,0
2018-12-14 11:12:00,"21","N14",89,0
2018-12-14 11:15:00,"21","N14",89,0
2018-12-14 11:18:00,"21","N14",88,0
2018-12-14 11:21:00,"21","N14",95,0
2018-12-14 11:24:00,"21","N14",96,0
2018-12-14 11:27:00,"21","N14",100,0
2018-12-14 11:30:00,"21","N14",96,0
2018-12-14 11:33:00,"21","N14",93,0
2018-12-14 11:36:00,"21","N14",93,0
2018-12-14 11:39:00,"21","N14",93,0
2018-12-14 11:42:00,"21","N14",92,0
2018-12-14 11:45:00,"21","N14",101,0
2018-12-14 11:48:00,"21","N14",105,2
2018-12-14 11:51:00,"21","N14",107,1
2018-12-14 11:54:00,"21","N14",95,0
2018-12-14 11:57:00,"21","N14",93,0
2018-12-14 12:00:00,"21","N14",92,0
2018-12-14 12:03:00,"21","N14",92,0
2018-12-14 12:06:00,"21","N14",95,0
2018-12-14 12:09:00,"21","N14",95,0
2018-12-14 12:12:00,"21","N14",92,0
2018-12-14 12:15:00,"21","N14",93,0
2018-12-14 12:18:00,"21","N14",89,0
2018-12-14 12:21:00,"21","N14",90,0
